# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2024-06-28 2024-07-12', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	2629.391593498713	2362.2713994665673	2931.050496071208
1	/m/0289n8t	736.2296461796396	673.2473488479716	806.0388864195822
2	/m/010qmszp	272.4049690864667	252.46775581798937	294.2041935431475
3	/m/0fp6w	117.13413670718067	109.82347378082538	125.03678225583766
4	/m/05hc9_	48.02499604994408	45.57674161904253	50.63989681361426
5	/m/020b3f	17.769248538479307	17.091278107140948	18.483562336969204
6	/m/01k_hc	6.574621959237343	6.409229290177855	6.746500252993759
7	/m/026xlyl	2.564102564102564	2.531645569620253	2.5974025974025974
8	/m/02qcyn	1.0	1.0	1.0
9	/m/05lv45q	0.36999999999999994	0.365	0.375
10	/m/02myp8	0.13689999999999997	0.133225	0.140625
11	/m/0dlsw6	0.053390999999999994	0.05129162500000001	0.055546875
12	/m/026tr8y	0.020288579999999997	0.019234359375000003	0.021385546875000005
